Recency,Frequency,Monetary,CustomerID,Cluster
-0.6884474241584669,-0.8301205927100848,-1.026365289030484,12659,0
-0.9008223016978189,-0.8301205927100848,-0.8073073516749754,12660,0
2.608951990268313,-0.8301205927100848,-1.067315501801674,12665,2
-0.375473920416264,-0.8301205927100848,-0.2718276342558872,12667,0
0.6640452170131954,0.1321678010265333,2.760744084876985,12669,1
-0.9119999268314689,1.094456194763151,3.120586226529543,12670,1
-0.9678880524997194,-0.3489763958417758,-0.2855490967639464,12673,0
-0.587848797955616,0.6133119978948424,1.656416223523373,12674,1
-0.7443355498267175,1.57560039163146,0.7437319311428827,12676,1
-0.364296295282614,0.6133119978948424,0.4319363257438311,12679,0
-1.01259855303432,0.6133119978948424,0.07467855944398821,12680,0
-0.9343551770987691,2.056744588499769,2.103370376374337,12684,1
-0.7108026744257671,1.57560039163146,2.930727447164649,12685,1
-0.7331579246930673,-0.3489763958417758,0.6241081924409887,12689,0
1.278814599363951,-0.8301205927100848,-0.6018280936588674,12690,2
-0.7108026744257671,1.57560039163146,0.3216791629059194,12691,1
0.3957822138055929,0.6133119978948424,0.064826520806568,12693,0
-0.2413424188124628,-0.3489763958417758,0.08447348481394515,12694,0
-0.9455328022324192,0.6133119978948424,-0.3261280732966251,12695,0
-0.699625049292117,0.1321678010265333,0.2100084466982911,12697,0
-0.1295661674759618,-0.3489763958417758,-0.01827328335254164,12701,0
-0.8002236754949679,-0.8301205927100848,-0.8445737586947824,12702,0
-0.2301647936788127,-0.8301205927100848,-0.7524072233258728,12703,0
-0.9455328022324192,2.537888785368079,2.185056627163731,12704,1
2.24009036085786,-0.8301205927100848,-0.2956867017386832,12707,2
-0.6884474241584669,3.500177179104697,2.716309962790534,12708,1
0.06045345979608989,0.1321678010265333,0.4833382664608062,12710,0
-1.01259855303432,-0.8301205927100848,0.05431767959331975,12713,0
0.1610520859989408,-0.8301205927100848,-0.6670086101513649,12715,0
-0.9790656776333695,-0.3489763958417758,0.3469375054415664,12716,0
0.6640452170131954,-0.3489763958417758,0.3147970141765912,12717,2
-0.2301647936788127,-0.8301205927100848,-0.8170879987280665,12718,0
-0.9678880524997194,-0.3489763958417758,-0.236388851794906,12719,0
-0.6660921738911667,1.57560039163146,2.635237679626372,12721,1
-0.07367804180771133,0.6133119978948424,0.26717882742906,12722,0
-0.9790656776333695,1.094456194763151,-0.1219909770659047,12723,0
-0.9678880524997194,0.6133119978948424,0.3154109818018218,12724,0
-0.7108026744257671,2.056744588499769,2.56808675540639,12726,1
-0.2301647936788127,0.6133119978948424,0.03686957638327999,12728,0
0.2504730870681416,-0.8301205927100848,-0.5104468657175784,12729,0
0.9881963458890484,-0.8301205927100848,-0.819929383784366,12732,2
1.591788103106154,-0.8301205927100848,-0.6090529219929756,12733,2
2.497175738931812,-0.3489763958417758,-0.0441741501471509,12735,2
-0.151921417743262,-0.3489763958417758,0.2891817137192985,12739,0
-0.3084081696143635,-0.8301205927100848,-0.5467280688736432,12740,0
0.4740255897411437,-0.3489763958417758,-0.3860541691824986,12743,0
0.4181374640728932,-0.8301205927100848,-0.7633586923619616,12750,0
1.614143353373454,0.1321678010265333,3.141561074005442,12754,1
-0.05132279154041113,-0.8301205927100848,-0.9972375226241985,12756,0
0.2840059624690919,-0.3489763958417758,2.828651759890856,12758,1
-0.4425396712181647,0.1321678010265333,1.02936966004374,12759,1
-0.9343551770987691,-0.3489763958417758,1.553498115554496,12762,1
0.5187360902757441,-0.3489763958417758,-0.4518058183496292,12763,0
2.519530989199112,-0.8301205927100848,1.261306639212225,12764,2
1.647676228774404,-0.8301205927100848,0.4755994187195282,12769,2
1.334702725032201,-0.8301205927100848,0.7723742347757304,12770,2
-0.3531186701489639,-0.8301205927100848,0.1170280472680295,12772,0
-0.8337565508959183,1.094456194763151,0.8217629328146239,12775,1
-0.8002236754949679,1.57560039163146,0.01673714960246471,12778,1
-0.3084081696143635,-0.3489763958417758,0.02317667050895241,12781,0
-0.9678880524997194,1.094456194763151,2.17089253683283,12782,1
-1.00142092790067,1.57560039163146,2.020955931424787,12783,1
-0.9231775519651191,-0.3489763958417758,-0.3964916188114178,12784,0
-0.9119999268314689,0.1321678010265333,-0.4952404582554731,12787,0
-0.2972305444807133,-0.8301205927100848,-1.026122557643765,12789,0
1.12232784749285,-0.8301205927100848,-0.6933378264519489,12790,2
1.848873481180106,-0.8301205927100848,-0.5853651943125696,12792,2
-0.4313620460845146,-0.3489763958417758,0.0712517633961899,12794,0
-0.811401300628618,-0.8301205927100848,-0.5426159136162853,12795,0
1.066439721824599,-0.8301205927100848,-0.5467566255073749,12802,2
-0.6102040482229162,0.1321678010265333,-0.4666981028406861,12808,0
0.9658410956217481,-0.8301205927100848,-0.4586165754946284,12809,2
1.893583981714707,0.1321678010265333,-0.4221497542193077,12811,2
-0.5207830471537154,-0.8301205927100848,-0.829381629549543,12812,0
0.1163415854643404,-0.8301205927100848,-0.9774763320818947,12814,0
0.6305123416122451,-0.3489763958417758,0.3611729873567954,12815,0
0.04927583466243979,-0.3489763958417758,-0.3402636069937932,12816,0
2.117136484387709,-0.8301205927100848,-0.920191724816199,12817,2
1.904761606848357,-0.8301205927100848,1.044561789188979,12818,2
-0.9902433027670197,0.6133119978948424,0.1882340134779058,12820,0
1.368235600433152,-0.8301205927100848,-1.024880344076438,12821,2
-0.2301647936788127,-0.3489763958417758,0.1975720327081563,12822,0
-0.1854542931442123,1.094456194763151,1.355000954485777,12823,1
-0.3531186701489639,-0.8301205927100848,-0.5902483786806821,12824,0
-0.9902433027670197,2.056744588499769,0.9483830467807727,12826,1
-0.9567104273660694,0.1321678010265333,-0.5430870980728575,12827,0
-0.9902433027670197,1.57560039163146,0.2972775193822222,12828,1
1.904761606848357,-0.8301205927100848,-0.8502136938567838,12831,2
-0.6660921738911667,-0.3489763958417758,-0.6103665271446316,12832,0
0.5969794662112947,-0.8301205927100848,-0.5613205087105179,12833,2
2.139491734655009,-0.8301205927100848,-0.7112428358016952,12834,2
-0.364296295282614,0.6133119978948424,2.569885823331484,12836,1
0.9099529699534976,-0.8301205927100848,-0.9657966688856485,12837,2
-0.6437369236238665,-0.3489763958417758,-0.1978373962571747,12838,0
0.5858018410776447,0.6133119978948424,2.736099709966569,12840,1
-0.2413424188124628,-0.3489763958417758,0.4404604809127295,12842,0
-0.2860529193470632,2.537888785368079,1.273271868745787,12843,1
-0.699625049292117,-0.3489763958417758,-0.6918528814979029,12844,0
1.960649732516607,0.6133119978948424,-0.6516879761543333,12845,2
-0.7778684252276677,-0.8301205927100848,0.04730702601219902,12847,0
-0.6772697990248168,-0.3489763958417758,0.2852551765811963,12849,0
0.06045345979608989,-0.8301205927100848,-0.9690664034479229,12851,0
2.27362323625881,-0.8301205927100848,-0.7124279361015589,12852,2
0.4852032148747937,1.57560039163146,1.637140495754507,12853,1
-0.1407437926096119,0.1321678010265333,0.7221145594080214,12854,0
-0.9343551770987691,1.57560039163146,1.942239570543487,12856,1
1.334702725032201,-0.3489763958417758,0.4224840799786541,12857,2
-0.4425396712181647,-0.8301205927100848,-0.4130830230095079,12863,0
0.5187360902757441,-0.8301205927100848,-0.9472063003263426,12864,2
-0.7331579246930673,-0.3489763958417758,1.081899587793115,12865,0
2.139491734655009,-0.8301205927100848,-0.3589396454542942,12866,2
1.055262096690949,1.57560039163146,1.13734229218312,12868,1
-0.08485566694136143,-0.3489763958417758,-0.6137790448755641,12871,0
2.631307240535613,-0.3489763958417758,-0.3006127210573932,12872,2
2.128314109521359,-0.8301205927100848,-0.6232598472744728,12873,2
0.5746242159439946,-0.3489763958417758,-0.6671942282706206,12875,2
-0.375473920416264,-0.3489763958417758,2.00969033941765,12876,1
1.614143353373454,-0.3489763958417758,0.06351291565491204,12878,2
-0.5207830471537154,0.1321678010265333,-0.3388072186734789,12879,0
2.061248358719458,-0.8301205927100848,-0.7317750554547536,12881,2
-0.9231775519651191,-0.3489763958417758,0.9317059726814872,12882,0
-0.7443355498267175,0.6133119978948424,-0.1528321414960898,12883,0
-0.04014516640676102,-0.8301205927100848,-0.7159975153180154,12884,0
-0.3195857947480136,0.1321678010265333,0.5207474566492715,12885,0
-0.2636976690797631,-0.3489763958417758,0.8108542987291327,12886,0
1.368235600433152,-0.3489763958417758,-0.6516451412037357,12888,2
-0.7555131749603675,-0.8301205927100848,-0.6193761450869681,12890,0
1.055262096690949,0.1321678010265333,-0.6846566097975264,12891,2
-0.6772697990248168,-0.8301205927100848,-0.9051852137902155,12893,0
-0.5543159225546657,-0.3489763958417758,-0.624973245298372,12895,0
1.267636974230301,-0.3489763958417758,-0.848143337911239,12897,2
1.938294482249307,-0.8301205927100848,-0.9592571997611,12902,2
-0.8225789257622681,-0.3489763958417758,-0.4489787116101956,12904,0
-0.8896446765641687,1.094456194763151,3.011728338744482,12906,1
0.9434858453544479,-0.3489763958417758,-0.08639513311939953,12908,2
-0.5766711728219659,1.094456194763151,1.953505162550623,12909,1
-0.9902433027670197,1.094456194763151,1.216215714549945,12912,1
-0.9678880524997194,1.094456194763151,2.388936713690866,12913,1
0.6416899667458952,-0.3489763958417758,-0.6380379052306032,12915,2
0.5299137154093941,0.6133119978948424,3.04762402734517,12916,1
0.406959838939243,-0.8301205927100848,-0.3091368762262917,12917,0
-0.9343551770987691,1.57560039163146,0.7491576915518967,12919,1
-0.8337565508959183,-0.8301205927100848,-0.9248464561144585,12920,0
0.7758214683496963,-0.8301205927100848,-0.5784544889495096,12922,2
-0.3084081696143635,-0.8301205927100848,-0.9105110259811688,12923,0
-0.04014516640676102,0.6133119978948424,0.1758975477058318,12924,0
-0.9678880524997194,-0.3489763958417758,-0.1662823159836984,12925,0
-0.6325592984902164,1.094456194763151,1.787919521857635,12928,1
2.463642863530862,-0.8301205927100848,-0.9889989337926165,12929,2
-0.151921417743262,-0.3489763958417758,-0.5635764827753184,12930,0
-0.7555131749603675,0.1321678010265333,-0.2898183135068286,12933,0
-1.00142092790067,2.056744588499769,1.927847027142733,12935,1
-0.8337565508959183,0.6133119978948424,0.3618012332988919,12936,0
-0.8561118011632184,0.6133119978948424,0.9905754731192896,12937,1
-0.7331579246930673,-0.8301205927100848,-0.9942961893498381,12938,0
-0.4090067958172144,-0.3489763958417758,0.1273369920451562,12940,0
0.4404927143401933,0.1321678010265333,-0.1926258106011481,12942,0
-0.6213816733565662,-0.3489763958417758,-0.2941303652003081,12944,0
2.195379860323259,-0.8301205927100848,-0.4962542187529469,12945,2
0.5858018410776447,1.57560039163146,1.132958848905311,12947,1
-0.8449341760295683,2.056744588499769,1.791132143152445,12948,1
-1.00142092790067,0.1321678010265333,1.474224900315428,12950,1
-0.9231775519651191,1.57560039163146,0.3620439646856107,12951,1
-0.9567104273660694,0.6133119978948424,0.8242616382661435,12952,1
-0.9119999268314689,-0.8301205927100848,-0.6862986162370964,12953,0
2.396577112728961,-0.8301205927100848,-1.002963127687395,12956,2
-0.9455328022324192,-0.3489763958417758,-0.776908815067631,12962,0
-0.9343551770987691,2.537888785368079,1.493686246203549,12963,1
-0.02896754127311092,-0.8301205927100848,-0.05810978740819731,12965,0
-0.9119999268314689,-0.8301205927100848,-0.9285588184995732,12966,0
0.2281178368008414,-0.8301205927100848,-0.9631551802654706,12968,0
-0.9455328022324192,0.6133119978948424,-0.5783259840977171,12970,0
1.18939359829475,-0.8301205927100848,-0.9505188698392144,12974,2
1.345880350165852,-0.8301205927100848,-0.1026724143464416,12976,2
0.7199333426814459,-0.8301205927100848,-1.101240782674878,12977,2
-0.6884474241584669,-0.3489763958417758,-0.62580138767659,12981,0
1.692386729309005,-0.8301205927100848,-0.5996435111783959,12982,2
-0.811401300628618,-0.8301205927100848,-1.018055308614573,12984,0
-1.01259855303432,-0.3489763958417758,0.6123571376604139,12985,0
-0.1966319182778624,-0.3489763958417758,-0.3595393347626588,12987,0
2.24009036085786,-0.8301205927100848,-0.435043074349149,12988,2
-0.6772697990248168,0.1321678010265333,-0.5725718224007891,12990,0
-0.7666908000940176,-0.3489763958417758,-0.4379844076235093,12991,0
-0.7666908000940176,0.6133119978948424,-0.5650614277293644,12993,0
-0.9790656776333695,0.1321678010265333,0.234038853983477,12994,0
-0.07367804180771133,-0.8301205927100848,-0.8555395060477371,12995,0
-0.7778684252276677,0.6133119978948424,0.5945235198949966,12997,1
1.16703834802745,0.1321678010265333,-0.5063489887770861,12999,2
0.1722297111325909,0.1321678010265333,-0.3935931204876549,13000,0
2.530708614332763,-0.8301205927100848,-0.9845726555642103,13002,2
0.1610520859989408,0.1321678010265333,-0.9444505851712381,13003,0
0.9211305950871477,-0.3489763958417758,-0.4237917606588777,13005,2
-0.3978291706835643,-0.8301205927100848,-1.040800667381835,13006,0
2.586596740001013,-0.8301205927100848,-0.829624360936262,13008,2
-0.9231775519651191,2.537888785368079,1.194141436675377,13012,1
-0.2078095434115125,0.1321678010265333,-0.02943892714161797,13016,0
-0.9455328022324192,-0.8301205927100848,-0.865991233993522,13017,0
-0.9790656776333695,3.019032982236387,2.578481370084712,13021,1
-0.3084081696143635,-0.3489763958417758,-0.1722078174830163,13023,0
-1.01259855303432,1.094456194763151,0.2353810157688646,13026,1
-0.7666908000940176,-0.3489763958417758,-0.2130152470855483,13028,0
-0.6772697990248168,0.1321678010265333,0.6239511309554647,13029,0
-0.9008223016978189,-0.3489763958417758,-0.08291122380413797,13030,0
-0.4425396712181647,-0.3489763958417758,0.2850981150956721,13032,0
-0.4090067958172144,-0.3489763958417758,-0.2395015248716562,13034,0
-0.1966319182778624,-0.3489763958417758,0.1590205771704249,13035,0
0.5187360902757441,0.1321678010265333,0.1007507660409874,13037,0
-0.1295661674759618,0.1321678010265333,0.1398590759364859,13038,0
-0.9231775519651191,-0.3489763958417758,-0.1906411245567982,13040,0
2.027715483318508,-0.8301205927100848,-0.4199080584713731,13043,2
2.22891273572421,-0.8301205927100848,-0.3570120726774076,13044,2
0.08280871006339009,-0.8301205927100848,-0.7213804407764319,13045,0
-0.6772697990248168,-0.3489763958417758,-0.2587201393730587,13046,0
-0.8672894262968686,0.6133119978948424,1.440542350828943,13048,1
-0.3084081696143635,-0.3489763958417758,-0.2196403861112916,13049,0
1.345880350165852,-0.8301205927100848,-0.6601692963726341,13052,2
-0.151921417743262,0.1321678010265333,0.5767041804464452,13055,0
-0.7443355498267175,0.1321678010265333,-0.7697553783178518,13058,0
1.770630105244556,-0.8301205927100848,-0.8954045667371244,13059,2
1.815340605779156,-0.8301205927100848,-0.7181678194816211,13060,2
-0.2189871685451626,-0.8301205927100848,-0.8022956624550702,13061,0
1.111150222359199,-0.8301205927100848,-0.6618398594459358,13062,2
-0.8784670514305186,0.6133119978948424,0.421327536312522,13064,0
-0.7555131749603675,-0.3489763958417758,-0.4850457400132731,13066,0
-0.1072109172086616,-0.8301205927100848,-0.992411451523549,13067,0
-0.9119999268314689,-0.3489763958417758,-0.6660947978719521,13068,0
1.12232784749285,-0.8301205927100848,-0.8305810081662724,13070,2
1.960649732516607,-0.8301205927100848,-0.9043285147782659,13072,2
0.4293150892065433,-0.8301205927100848,0.1557793992418824,13075,0
-1.01259855303432,0.6133119978948424,-0.117778873590486,13077,0
-0.9790656776333695,1.094456194763151,-0.8430031438395413,13079,0
