Recency,Frequency,Monetary,CustomerID,Cluster
-0.6213816733565662,1.0944561947631517,0.7215148700996565,12576.0,1
-0.7890460503613178,-0.3489763958417757,2.832821028415678,12578.0,1
-0.9790656776333696,3.0190329822363875,2.181215759926823,12584.0,1
-0.9119999268314688,2.5378887853680787,3.159180517017872,12598.0,1
-0.699625049292117,2.056744588499769,0.3170815448751233,12599.0,1
-0.699625049292117,3.5001771791046967,2.553722768639368,12600.0,1
-0.7666908000940176,1.0944561947631517,1.8405208411913387,12610.0,1
-1.0014209279006698,0.6133119978948424,2.114164783924902,12615.0,1
1.3458803501658516,-0.3489763958417757,2.674774339027845,12625.0,1
-0.364296295282614,0.6133119978948424,1.9325303150747244,12633.0,1
-0.6437369236238665,0.6133119978948424,1.3773893553313932,12645.0,1
0.6416899667458952,-0.3489763958417757,1.99802495453827,12653.0,1
-0.9008223016978189,0.6133119978948424,1.1889155727024845,12657.0,1
0.6640452170131954,0.1321678010265333,2.7607440848769853,12669.0,1
-0.9119999268314688,1.0944561947631517,3.1205862265295434,12670.0,1
-0.587848797955616,0.6133119978948424,1.6564162235233728,12674.0,1
-0.7443355498267175,1.5756003916314605,0.7437319311428827,12676.0,1
-0.9343551770987693,2.056744588499769,2.103370376374337,12684.0,1
-0.7108026744257671,1.5756003916314605,2.9307274471646494,12685.0,1
-0.7108026744257671,1.5756003916314605,0.3216791629059194,12691.0,1
-0.9455328022324192,2.5378887853680787,2.1850566271637306,12704.0,1
-0.6884474241584669,3.5001771791046967,2.716309962790534,12708.0,1
-0.6660921738911667,1.5756003916314605,2.635237679626372,12721.0,1
-0.7108026744257671,2.056744588499769,2.568086755406389,12726.0,1
1.6141433533734542,0.1321678010265333,3.141561074005442,12754.0,1
0.2840059624690919,-0.3489763958417757,2.8286517598908563,12758.0,1
-0.4425396712181647,0.1321678010265333,1.02936966004374,12759.0,1
-0.9343551770987693,-0.3489763958417757,1.5534981155544962,12762.0,1
-0.8337565508959183,1.0944561947631517,0.8217629328146239,12775.0,1
-0.8002236754949679,1.5756003916314605,0.0167371496024647,12778.0,1
-0.9678880524997194,1.0944561947631517,2.1708925368328305,12782.0,1
-1.0014209279006698,1.5756003916314605,2.020955931424787,12783.0,1
-0.1854542931442123,1.0944561947631517,1.3550009544857773,12823.0,1
-0.9902433027670196,2.056744588499769,0.9483830467807728,12826.0,1
-0.9902433027670196,1.5756003916314605,0.2972775193822222,12828.0,1
-0.364296295282614,0.6133119978948424,2.569885823331484,12836.0,1
0.5858018410776447,0.6133119978948424,2.7360997099665694,12840.0,1
-0.2860529193470632,2.5378887853680787,1.273271868745787,12843.0,1
0.4852032148747937,1.5756003916314605,1.6371404957545077,12853.0,1
-0.9343551770987693,1.5756003916314605,1.9422395705434865,12856.0,1
1.055262096690949,1.5756003916314605,1.1373422921831198,12868.0,1
-0.375473920416264,-0.3489763958417757,2.0096903394176504,12876.0,1
-0.8896446765641687,1.0944561947631517,3.011728338744482,12906.0,1
-0.5766711728219659,1.0944561947631517,1.9535051625506237,12909.0,1
-0.9902433027670196,1.0944561947631517,1.2162157145499446,12912.0,1
-0.9678880524997194,1.0944561947631517,2.3889367136908657,12913.0,1
0.5299137154093941,0.6133119978948424,3.04762402734517,12916.0,1
-0.9343551770987693,1.5756003916314605,0.7491576915518967,12919.0,1
-0.6325592984902164,1.0944561947631517,1.7879195218576347,12928.0,1
-1.0014209279006698,2.056744588499769,1.927847027142733,12935.0,1
-0.8561118011632184,0.6133119978948424,0.9905754731192896,12937.0,1
0.5858018410776447,1.5756003916314605,1.1329588489053106,12947.0,1
-0.8449341760295683,2.056744588499769,1.791132143152445,12948.0,1
-1.0014209279006698,0.1321678010265333,1.474224900315428,12950.0,1
-0.9231775519651192,1.5756003916314605,0.3620439646856107,12951.0,1
-0.9567104273660694,0.6133119978948424,0.8242616382661435,12952.0,1
-0.9343551770987693,2.5378887853680787,1.4936862462035494,12963.0,1
-0.7778684252276677,0.6133119978948424,0.5945235198949966,12997.0,1
-0.9231775519651192,2.5378887853680787,1.194141436675377,13012.0,1
-0.9790656776333696,3.0190329822363875,2.578481370084712,13021.0,1
-1.0125985530343198,1.0944561947631517,0.2353810157688646,13026.0,1
-0.8672894262968686,0.6133119978948424,1.4405423508289434,13048.0,1
-0.9902433027670196,1.5756003916314605,0.4111756530209195,13104.0,1
-0.5319606722873654,0.6133119978948424,1.029626669747325,13107.0,1
-0.6772697990248168,2.056744588499769,0.9683012988086006,13110.0,1
-0.8896446765641687,0.6133119978948424,2.119290699679734,13115.0,1
-0.7778684252276677,2.5378887853680787,0.2490168083757288,13117.0,1
-0.8002236754949679,1.0944561947631517,0.5530021744491732,13118.0,1
-0.9678880524997194,2.5378887853680787,1.840663624359997,13126.0,1
-0.0625004166740612,0.6133119978948424,1.4036614583645135,13134.0,1
-0.3978291706835642,1.0944561947631517,2.5659592861933818,13136.0,1
-0.7778684252276677,1.5756003916314605,0.2168620387938877,13138.0,1
-0.0736780418077113,1.0944561947631517,2.2534640432679045,13141.0,1
-0.8672894262968686,0.6133119978948424,1.2358626785573217,13149.0,1
-0.4760725466191149,0.6133119978948424,1.3289001912550469,13157.0,1
0.0380982095287896,0.6133119978948424,0.5576426274305668,13158.0,1
-0.9231775519651192,0.6133119978948424,0.883602323160518,13159.0,1
0.3398940881373424,0.6133119978948424,1.2533250600842274,13162.0,1
-0.6213816733565662,0.6133119978948424,0.6983268835095544,13168.0,1
-0.8449341760295683,0.1321678010265333,2.7590164085362208,13174.0,1
-0.8561118011632184,3.5001771791046967,1.2257107952657191,13184.0,1
-0.5766711728219659,0.1321678010265333,1.0928367785123383,13186.0,1
-0.9008223016978189,0.6133119978948424,1.4096583514481609,13196.0,1
-0.364296295282614,1.5756003916314605,0.581330355110973,13208.0,1
-0.3866515455499141,1.0944561947631517,1.0138634079274524,13213.0,1
-0.3531186701489638,-0.3489763958417757,1.9210648266314652,13224.0,1
-0.8784670514305186,2.056744588499769,0.7393913228156712,13232.0,1
-0.8225789257622681,1.5756003916314605,1.6434515118092026,13246.0,1
-0.4313620460845145,1.0944561947631517,1.83069735918765,13265.0,1
-0.7666908000940176,0.6133119978948424,2.7108984806983853,13285.0,1
-0.9343551770987693,0.6133119978948424,1.826685152148353,13297.0,1
-0.9790656776333696,3.5001771791046967,1.6996224103593636,13305.0,1
-0.9455328022324192,1.0944561947631517,0.9227820246403458,13309.0,1
-0.7778684252276677,1.0944561947631517,1.0634662807193334,13313.0,1
-0.2860529193470632,1.5756003916314605,2.08916345109284,13317.0,1
-0.151921417743262,0.6133119978948424,1.030454812125543,13320.0,1
-0.263697669079763,0.1321678010265333,2.429001670816375,13344.0,1
-0.6437369236238665,-0.3489763958417757,2.0201849023140324,13365.0,1
-1.0014209279006698,2.5378887853680787,2.440895508765608,13394.0,1
-0.2078095434115125,1.0944561947631517,1.047488844146474,13397.0,1
-0.7555131749603675,1.0944561947631517,0.2749319534872037,13410.0,1
-0.5766711728219659,-0.3489763958417757,1.4609603439470753,13421.0,1
-0.3084081696143634,-0.8301205927100848,2.5926454604156115,13422.0,1
0.183407336266241,0.1321678010265333,1.1618296056080115,13425.0,1
-0.7219802995594172,1.5756003916314605,1.7608192764462955,13450.0,1
-0.7331579246930673,1.0944561947631517,2.980958565898626,13451.0,1
-0.8225789257622681,1.5756003916314605,1.365309899262904,13456.0,1
-1.0125985530343198,0.6133119978948424,2.414937528703536,13471.0,1
-0.5990264230892661,1.5756003916314605,0.919626516612998,13477.0,1
-0.5096054220200653,1.0944561947631517,1.419339050283191,13481.0,1
-0.4425396712181647,3.5001771791046967,0.5787174231245266,13491.0,1
-0.9343551770987693,1.0944561947631517,1.762461282885866,13495.0,1
-0.8225789257622681,1.0944561947631517,0.4977450881784249,13499.0,1
-0.9902433027670196,0.6133119978948424,2.382554306051841,13507.0,1
-0.9231775519651192,2.056744588499769,0.2416063619223649,13509.0,1
-1.0125985530343198,0.6133119978948424,1.4007772383576167,13510.0,1
-0.3531186701489638,0.1321678010265333,1.8817566202998457,13517.0,1
-0.6437369236238665,2.056744588499769,2.044443762669072,13527.0,1
-0.5431382974210156,2.056744588499769,0.6715693177029958,13538.0,1
-0.7331579246930673,2.056744588499769,0.1537661565638008,13549.0,1
-0.1072109172086616,0.1321678010265333,1.411871490562364,13562.0,1
0.5858018410776447,0.1321678010265333,1.305269576842104,13564.0,1
-0.7443355498267175,0.6133119978948424,1.2523398562204855,13577.0,1
-0.8449341760295683,3.0190329822363875,2.382254461397659,13588.0,1
-0.9008223016978189,1.5756003916314605,1.672579278215489,13590.0,1
0.183407336266241,1.0944561947631517,1.7153571155455043,13593.0,1
-0.8896446765641687,2.056744588499769,0.3881161712826097,13610.0,1
-0.7555131749603675,0.6133119978948424,1.1065011277529344,13614.0,1
-0.364296295282614,1.0944561947631517,1.1821904854586802,13627.0,1
-0.9678880524997194,2.056744588499769,1.743770966108499,13630.0,1
-0.7443355498267175,1.0944561947631517,1.868206497594176,13632.0,1
-0.6549145487575166,1.0944561947631517,1.0521007404941358,13634.0,1
-0.6102040482229162,1.0944561947631517,0.1979147123129361,13636.0,1
-0.8449341760295683,0.6133119978948424,2.589732683774983,13644.0,1
-0.9119999268314688,0.6133119978948424,1.1959690612342029,13647.0,1
-0.8337565508959183,1.5756003916314605,1.4647155412827877,13650.0,1
-0.5431382974210156,1.5756003916314605,2.7083426619794024,13654.0,1
-0.9119999268314688,1.0944561947631517,2.61102165422193,13658.0,1
-0.7443355498267175,0.1321678010265333,0.9678015577182963,13692.0,1
-0.7331579246930673,3.5001771791046967,2.053396267343945,13700.0,1
-0.9678880524997194,3.0190329822363875,2.138252304477551,13704.0,1
-0.6660921738911667,1.5756003916314605,0.9059621673724024,13717.0,1
-0.8561118011632184,1.0944561947631517,0.3300748132230255,13719.0,1
0.4516703394738434,0.1321678010265333,2.234416768568892,13722.0,1
-0.4648949214854648,2.5378887853680787,1.670637427121736,13725.0,1
-0.6102040482229162,1.5756003916314605,0.2936079919477047,13728.0,1
-0.7443355498267175,0.6133119978948424,2.95994088347213,13735.0,1
-0.9902433027670196,2.056744588499769,0.7583100926628912,13743.0,1
0.0492758346624397,1.0944561947631517,0.1966724987456092,13748.0,1
-0.4201844209508644,1.0944561947631517,1.1947411259837415,13750.0,1
0.3622493384046426,1.5756003916314605,0.5209759097191248,13752.0,1
-0.9790656776333696,3.0190329822363875,1.852685967161023,13755.0,1
-0.2301647936788127,0.1321678010265333,1.0122071231710168,13764.0,1
-1.0014209279006698,3.5001771791046967,2.835676691788843,13769.0,1
-0.3084081696143634,0.6133119978948424,2.6042822886612598,13771.0,1
-0.8784670514305186,1.5756003916314605,0.1404302086111189,13782.0,1
-0.9119999268314688,3.9813213759730055,2.3591807013424835,13784.0,1
-0.6772697990248168,2.056744588499769,2.538516361177263,13804.0,1
-0.9567104273660694,1.0944561947631517,1.338095427316639,13808.0,1
-0.699625049292117,0.1321678010265333,0.983065078447865,13810.0,1
-0.5766711728219659,0.6133119978948424,0.794377121065969,13813.0,1
-0.6549145487575166,1.0944561947631517,1.2685314675463326,13824.0,1
-0.8449341760295683,1.5756003916314605,1.981747673311228,13831.0,1
0.0492758346624397,0.1321678010265333,2.6285697056500306,13851.0,1
-1.0125985530343198,1.0944561947631517,0.6216666002569327,13860.0,1
-0.8225789257622681,2.5378887853680787,1.9973253170118448,13862.0,1
-1.0014209279006698,2.5378887853680787,2.799167035562925,13870.0,1
-0.4201844209508644,1.0944561947631517,1.3939664812126176,13875.0,1
-0.9902433027670196,1.0944561947631517,0.5434642587828014,13882.0,1
-0.9008223016978189,1.0944561947631517,2.661438391075163,13883.0,1
-1.0125985530343198,3.5001771791046967,1.5324947114448657,13890.0,1
-0.7108026744257671,0.6133119978948424,2.5451986134704705,13895.0,1
-0.2189871685451626,1.0944561947631517,2.9366101137133698,13901.0,1
-0.1295661674759618,0.6133119978948424,2.2260496748855183,13908.0,1
-0.3866515455499141,3.0190329822363875,2.527836180161625,13911.0,1
-1.0014209279006698,1.5756003916314605,1.4682993988161102,13924.0,1
-0.9902433027670196,1.5756003916314605,2.308535511419397,13949.0,1
-0.9678880524997194,1.0944561947631517,0.2980771051267084,13956.0,1
-0.811401300628618,2.5378887853680787,2.781062129777057,13971.0,1
-0.6772697990248168,1.5756003916314605,2.356967562228281,13975.0,1
-0.587848797955616,0.6133119978948424,1.5153607312058737,13982.0,1
-0.7219802995594172,1.0944561947631517,0.1570644477598067,13984.0,1
-0.8896446765641687,1.5756003916314605,0.0605001907962226,13991.0,1
-0.9790656776333696,1.5756003916314605,2.089820253668668,13994.0,1
-0.8561118011632184,1.0944561947631517,0.8326858452169812,13995.0,1
-0.5096054220200653,0.1321678010265333,1.7599054641668832,14001.0,1
-0.9119999268314688,1.0944561947631517,2.9473474079964705,14005.0,1
-0.8225789257622681,2.5378887853680787,2.210757597522218,14030.0,1
-1.0014209279006698,3.9813213759730055,3.0913727902220627,14032.0,1
-0.699625049292117,1.0944561947631517,0.8817033070173632,14035.0,1
-0.151921417743262,0.1321678010265333,1.070691109053442,14038.0,1
0.1945849613998911,0.6133119978948424,1.2125747437491587,14045.0,1
-0.9231775519651192,1.0944561947631517,0.7112059253225301,14047.0,1
-0.699625049292117,1.0944561947631517,0.7479440346183013,14064.0,1
-0.9790656776333696,2.5378887853680787,0.8953390996242274,14071.0,1
0.1163415854643404,1.5756003916314605,0.3410548388928457,14078.0,1
-0.9790656776333696,3.0190329822363875,0.2747035004173505,14083.0,1
-0.9678880524997194,1.0944561947631517,0.4217416075016308,14102.0,1
-0.4425396712181647,2.056744588499769,2.702488552064414,14107.0,1
-0.7666908000940176,2.056744588499769,3.005074643085007,14112.0,1
-0.9790656776333696,0.6133119978948424,1.470541094564045,14113.0,1
-0.8002236754949679,1.0944561947631517,0.8170510882489013,14116.0,1
-0.9790656776333696,0.6133119978948424,2.8123173653963507,14121.0,1
-0.9008223016978189,0.1321678010265333,2.727332823410952,14125.0,1
-1.0014209279006698,1.0944561947631517,0.4474140212263871,14129.0,1
-0.0513227915404111,0.6133119978948424,2.335078902472968,14163.0,1
-0.9231775519651192,2.056744588499769,1.1276330367143574,14178.0,1
-0.6772697990248168,1.5756003916314605,1.7760114055915353,14188.0,1
-0.3531186701489638,2.056744588499769,-0.090050382237051,14201.0,1
-0.9008223016978189,1.5756003916314605,1.8032401558546656,14209.0,1
0.1610520859989408,1.5756003916314605,1.5639498435002814,14210.0,1
-0.4313620460845145,3.0190329822363875,2.0426446947439776,14211.0,1
-0.6772697990248168,1.0944561947631517,0.2768166913134928,14214.0,1
-0.8896446765641687,1.5756003916314605,1.3981500280543049,14215.0,1
-0.9902433027670196,0.6133119978948424,1.468941923075072,14216.0,1
-0.699625049292117,1.0944561947631517,2.0050784430699884,14226.0,1
-0.4425396712181647,0.1321678010265333,1.0518722874242823,14229.0,1
-0.5431382974210156,1.0944561947631517,1.7670303442829305,14232.0,1
-0.4760725466191149,0.6133119978948424,0.931249066541781,14233.0,1
-0.5431382974210156,3.9813213759730055,2.242184172943902,14239.0,1
-0.9231775519651192,3.5001771791046967,2.5390589372181647,14243.0,1
-0.9455328022324192,0.1321678010265333,1.561394024781298,14250.0,1
-1.0014209279006698,1.0944561947631517,2.9544580097956525,14251.0,1
-0.9343551770987693,2.5378887853680787,2.581122858704889,14262.0,1
-0.7890460503613178,0.6133119978948424,1.5699039016333307,14285.0,1
-0.9231775519651192,1.5756003916314605,0.1438570046589172,14289.0,1
-0.9008223016978189,1.0944561947631517,2.147661715292131,14290.0,1
-0.8225789257622681,0.6133119978948424,0.7065226373905388,14297.0,1
-0.2301647936788127,0.1321678010265333,1.4970130940332869,14305.0,1
-0.4537172963518148,-0.3489763958417757,1.831639728100795,14306.0,1
-0.0289675412731109,1.5756003916314605,3.12011504207297,14307.0,1
-0.9343551770987693,3.0190329822363875,2.2017479795798818,14309.0,1
-0.4984277968864152,1.5756003916314605,1.1438103697233386,14312.0,1
-0.5207830471537154,1.5756003916314605,2.3853671344744094,14315.0,1
-0.9008223016978189,1.0944561947631517,1.028384456179998,14321.0,1
-0.8337565508959183,2.5378887853680787,2.4868574107567034,14334.0,1
-0.8337565508959183,0.6133119978948424,1.1485507709227931,14336.0,1
-0.5207830471537154,2.5378887853680787,1.9368138101344723,14341.0,1
0.3957822138055929,2.5378887853680787,0.1134013547841096,14344.0,1
-0.6660921738911667,0.6133119978948424,1.866921449076252,14360.0,1
-0.6549145487575166,0.1321678010265333,1.309453123683791,14387.0,1
0.4293150892065432,0.6133119978948424,0.9499393833191476,14403.0,1
-0.6437369236238665,1.5756003916314605,0.9121161219415734,14404.0,1
0.1722297111325909,1.5756003916314605,1.9236063670335828,14407.0,1
-0.9008223016978189,2.056744588499769,2.553708490322503,14408.0,1
-0.2301647936788127,1.5756003916314605,1.7832790688762412,14409.0,1
0.0045653341278393,3.0190329822363875,0.4137314717399024,14410.0,1
0.0045653341278393,2.056744588499769,0.9801665801241024,14414.0,1
-0.9790656776333696,0.1321678010265333,1.608798036775842,14418.0,1
-0.9008223016978189,1.5756003916314605,0.3445101915743759,14419.0,1
-0.9455328022324192,1.0944561947631517,0.5904827562219676,14428.0,1
-0.9119999268314688,1.5756003916314605,2.053210649224689,14432.0,1
-0.7778684252276677,1.5756003916314605,0.8028584412842698,14434.0,1
-0.9343551770987693,1.0944561947631517,2.2091013127657826,14440.0,1
-1.0125985530343198,0.6133119978948424,1.2884497195741609,14441.0,1
-0.4201844209508644,0.6133119978948424,0.8705376632282871,14443.0,1
-0.811401300628618,1.0944561947631517,0.5036277547271456,14447.0,1
-0.9678880524997194,3.0190329822363875,3.1508990932356924,14456.0,1
0.6305123416122451,0.1321678010265333,1.8455468087281095,14461.0,1
-0.2860529193470632,3.9813213759730055,1.670651705438602,14462.0,1
-0.699625049292117,2.056744588499769,2.0873358265340145,14466.0,1
0.1386968357316406,2.5378887853680787,1.488032032724682,14472.0,1
-0.8002236754949679,0.6133119978948424,0.7126194786922466,14477.0,1
-0.8225789257622681,1.5756003916314605,1.7309633158798527,14482.0,1
-0.7219802995594172,1.5756003916314605,0.5068403760219565,14487.0,1
-0.9455328022324192,1.0944561947631517,2.2455966906748346,14493.0,1
-0.5431382974210156,1.0944561947631517,1.6374546187255554,14498.0,1
-0.8002236754949679,3.9813213759730055,2.3121193689527195,14502.0,1
-0.8337565508959183,1.0944561947631517,1.642209298241876,14506.0,1
-0.7555131749603675,1.5756003916314605,0.7958335093862833,14507.0,1
-0.9008223016978189,1.0944561947631517,0.7200584817793423,14511.0,1
-0.8225789257622681,1.5756003916314605,1.808180453490242,14515.0,1
-0.6660921738911667,3.0190329822363875,1.4754100006152917,14524.0,1
-0.7331579246930673,1.5756003916314605,2.929342450428664,14530.0,1
-0.7443355498267175,2.056744588499769,1.6266030979075274,14533.0,1
-0.3531186701489638,0.1321678010265333,2.918962114067208,14535.0,1
-0.364296295282614,2.5378887853680787,0.9178702836385014,14541.0,1
-0.7555131749603675,-0.3489763958417757,1.704534151361208,14544.0,1
-0.9678880524997194,1.0944561947631517,2.5178699149892783,14546.0,1
-0.811401300628618,1.0944561947631517,0.0696240352734857,14553.0,1
-0.9119999268314688,0.6133119978948424,2.0974591531918856,14554.0,1
-0.9902433027670196,2.056744588499769,2.847142180232101,14572.0,1
0.9881963458890484,3.0190329822363875,1.1841180582355666,14573.0,1
-0.9567104273660694,1.0944561947631517,0.2519438633332233,14583.0,1
-0.811401300628618,3.0190329822363875,1.099119237933302,14587.0,1
-0.8561118011632184,0.6133119978948424,0.7277687728868887,14591.0,1
-0.8002236754949679,1.5756003916314605,1.3280149356093651,14595.0,1
-0.9790656776333696,0.6133119978948424,1.3916248372466222,14608.0,1
-1.0125985530343198,1.0944561947631517,1.3962081769605523,14621.0,1
-0.6660921738911667,1.0944561947631517,0.1087894584364476,14623.0,1
-0.7555131749603675,0.6133119978948424,2.8281948537511497,14626.0,1
-0.4425396712181647,1.5756003916314605,3.104080492232648,14639.0,1
-0.7555131749603675,1.5756003916314605,1.851715041614147,14640.0,1
-0.9678880524997194,0.6133119978948424,0.8453935472275665,14649.0,1
-1.0125985530343198,2.056744588499769,1.593663020898066,14653.0,1
-0.9343551770987693,0.6133119978948424,1.6016303217091972,14655.0,1
-0.9231775519651192,3.0190329822363875,2.4550453207796417,14659.0,1
-0.3419410450153137,1.0944561947631517,1.463801729003375,14665.0,1
-0.9902433027670196,1.0944561947631517,1.3220180425257184,14673.0,1
-0.6772697990248168,1.5756003916314605,2.4811889189609704,14676.0,1
-0.7331579246930673,1.0944561947631517,0.5582851516895291,14684.0,1
-0.6772697990248168,1.0944561947631517,1.861638471835896,14691.0,1
-0.9790656776333696,2.056744588499769,1.811121786764602,14696.0,1
-1.0014209279006698,1.0944561947631517,0.5807877790700715,14698.0,1
-0.6660921738911667,0.1321678010265333,1.976964437161176,14700.0,1
-0.9008223016978189,3.0190329822363875,2.449562447103165,14701.0,1
-0.9008223016978189,3.0190329822363875,0.9758545284306228,14704.0,1
-0.9119999268314688,3.9813213759730055,2.8972305157974203,14711.0,1
-0.9231775519651192,3.9813213759730055,2.643904617963928,14713.0,1
-1.0014209279006698,1.0944561947631517,1.101332377047505,14719.0,1
-0.9119999268314688,1.5756003916314605,0.4452722736965131,14723.0,1
-1.0125985530343198,2.5378887853680787,1.5521416754522426,14730.0,1
-0.9343551770987693,2.5378887853680787,2.701431956616343,14732.0,1
-0.5431382974210156,2.056744588499769,0.7195444623721727,14738.0,1
-0.8896446765641687,1.5756003916314605,0.8421809259327556,14741.0,1
-0.8449341760295683,2.056744588499769,0.4133174005507934,14744.0,1
0.2392954619344915,1.0944561947631517,0.5850569958129536,14745.0,1
-0.699625049292117,1.0944561947631517,0.8641838122229942,14748.0,1
0.5969794662112947,0.6133119978948424,0.9617189947334543,14758.0,1
-0.9678880524997194,0.1321678010265333,1.1643425893763972,14759.0,1
-0.9343551770987693,1.5756003916314605,2.3742871605865274,14766.0,1
-0.4537172963518148,3.9813213759730055,2.466996271996339,14776.0,1
-0.9902433027670196,2.056744588499769,0.727340423380914,14794.0,1
-0.5766711728219659,2.5378887853680787,2.7244343250871887,14808.0,1
-0.5654935476883158,3.9813213759730055,1.8202313529249996,14810.0,1
1.1782159731611,0.1321678010265333,1.897948231625693,14828.0,1
-0.8225789257622681,1.5756003916314605,1.2990299523717377,14834.0,1
-0.0177899161394608,0.6133119978948424,1.197939468961687,14837.0,1
-0.5319606722873654,0.6133119978948424,2.8759129887167414,14842.0,1
-0.375473920416264,1.5756003916314605,2.893046968955733,14852.0,1
-0.151921417743262,2.056744588499769,2.7550327581306555,14854.0,1
-0.8784670514305186,0.6133119978948424,0.7756439693380046,14859.0,1
-0.9902433027670196,2.5378887853680787,3.0599604931172446,14868.0,1
-0.8784670514305186,3.0190329822363875,0.9503391761913909,14878.0,1
-0.811401300628618,1.5756003916314605,-0.0698465638719066,14883.0,1
-0.9343551770987693,0.6133119978948424,0.7936917618564093,14897.0,1
-0.7666908000940176,1.5756003916314605,0.6550921400398321,14898.0,1
-0.9008223016978189,3.0190329822363875,0.872093999766662,14901.0,1
-0.7890460503613178,1.0944561947631517,2.833991850398675,14903.0,1
-0.6213816733565662,0.6133119978948424,0.5952945490057512,14913.0,1
-0.2301647936788127,0.6133119978948424,0.65462095558326,14916.0,1
0.1945849613998911,0.1321678010265333,2.2166402640709384,14930.0,1
-0.9678880524997194,1.0944561947631517,0.6384864575248761,14931.0,1
-0.1072109172086616,-0.3489763958417757,1.5426751513702,14934.0,1
-0.3866515455499141,0.1321678010265333,1.1585027577782745,14937.0,1
-0.7666908000940176,1.5756003916314605,0.4161587856070929,14948.0,1
-0.9119999268314688,1.0944561947631517,0.9449848073667058,14963.0,1
-0.263697669079763,0.6133119978948424,1.1159248168843796,14970.0,1
-0.3866515455499141,2.056744588499769,-0.0280539304056327,14976.0,1
-0.2189871685451626,1.0944561947631517,1.5861240695929095,14978.0,1
0.2728283373354418,0.6133119978948424,1.186888051707537,15002.0,1
-0.9231775519651192,3.0190329822363875,1.5153036179384105,15021.0,1
-0.9119999268314688,3.5001771791046967,1.1792777088180515,15024.0,1
-0.9678880524997194,3.5001771791046967,2.493953734239019,15033.0,1
-0.364296295282614,1.5756003916314605,-0.1781475972992,15038.0,1
-0.7443355498267175,0.1321678010265333,1.32385994540141,15050.0,1
-0.7443355498267175,3.9813213759730055,1.8448043362510864,15058.0,1
-0.5654935476883158,3.0190329822363875,0.7527701057189508,15059.0,1
-0.151921417743262,0.1321678010265333,1.333954715425549,15067.0,1
-0.9119999268314688,1.5756003916314605,2.299283162090342,15089.0,1
0.1386968357316406,0.6133119978948424,0.7997172115737878,15095.0,1
-0.8225789257622681,2.056744588499769,2.125216201179052,15105.0,1
-0.8225789257622681,1.0944561947631517,0.8738502327411587,15106.0,1
0.5634465908103444,0.6133119978948424,0.6992692524226991,15108.0,1
-0.699625049292117,0.1321678010265333,1.0808287140281785,15111.0,1
-0.6884474241584669,3.5001771791046967,2.784346142656197,15114.0,1
-0.8225789257622681,0.6133119978948424,0.7742304159682878,15116.0,1
-0.8561118011632184,1.0944561947631517,1.058411756548831,15117.0,1
0.2504730870681416,0.1321678010265333,1.1754939548486076,15122.0,1
-0.9455328022324192,-0.3489763958417757,1.982975608561689,15123.0,1
-0.3531186701489638,0.6133119978948424,0.9430715129066852,15128.0,1
-0.8225789257622681,1.0944561947631517,0.2390505432033821,15132.0,1
-0.8561118011632184,2.5378887853680787,0.8245472046034601,15134.0,1
-0.9902433027670196,0.6133119978948424,0.6799221330695043,15136.0,1
-0.4425396712181647,2.056744588499769,2.204203850080804,15140.0,1
-0.9790656776333696,0.6133119978948424,0.5486044528544988,15145.0,1
